app_id,developer,score_rank,owners_min,owners_max,price,Name,hours_played,Action,Platformer,RPG,RTS,Strategy,Turn-Based Strategy
271590,Rockstar North,,10000000,20000000,2999,Grand Theft Auto V,8.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
367520,Team Cherry,,1000000,2000000,1499,Hollow Knight,7.6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32370,"BioWare, Aspyr (Mac)",,2000000,5000000,999,STAR WARS™: Knights of the Old Republic™,7.4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
107100,Supergiant Games,,2000000,5000000,1499,Bastion,7.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
223100,Dambuster Studios,,500000,1000000,2999,Homefront: The Revolution,7.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
24960,DICE,,2000000,5000000,1999,Battlefield: Bad Company 2,7.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
204880,"Ironclad Games, Stardock Entertainment",,2000000,5000000,3999,Sins of a Solar Empire: Rebellion,6.7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
394230,Gearbox Software,,500000,1000000,0,Battleborn,6.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
208580,"Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)",,2000000,5000000,999,STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™,6.6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
541210,Killerfish Games,,50000,100000,3999,Cold Waters,6.5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
228200,Relic Entertainment,,500000,1000000,1999,Company of Heroes ,6.2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
8930,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)",,10000000,20000000,2999,Sid Meier's Civilization V,6.1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
235540,Fatshark,,1000000,2000000,2999,Warhammer: End Times - Vermintide,5.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
268870,5 Lives Studios,,500000,1000000,2999,Satellite Reign,5.6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
286690,4A Games,,2000000,5000000,1999,Metro 2033 Redux,5.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40950,FireFly Studios,,1000000,2000000,599,Stronghold HD,4.5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
730,"Valve, Hidden Path Entertainment",,100000000,200000000,0,Counter-Strike: Global Offensive,4.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
323370,"Bluehole, Inc.",,2000000,5000000,0,TERA,3.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
251060,Eugen Systems,,500000,1000000,2999,Wargame: Red Dragon,3.4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
324800,Flying Wild Hog,,500000,1000000,3999,Shadow Warrior 2,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
729040,"Gearbox Software, Blind Squirrel Games",,200000,500000,2999,Borderlands GOTY Enhanced,2.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
40400,"Arcen Games, LLC",,200000,500000,999,AI War: Fleet Command,2.4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
359870,Square Enix,,500000,1000000,2999,FINAL FANTASY X/X-2 HD Remaster,2.4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
317600,Archaic Entertainment,,0,20000,0,Company of Heroes: Eastern Front,1.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
40980,FireFly Studios,,100000,200000,1499,Stronghold Legends,1.8,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
440,Valve,,50000000,100000000,0,Team Fortress 2,1.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
386360,Titan Forge Games,,10000000,20000000,0,SMITE,1.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
207170,Almost Human Games,,500000,1000000,1499,Legend of Grimrock,1.2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
414740,Lion game Lion,,50000,100000,1999,RAID: World War II,1.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
502520,Game-Labs,,100000,200000,2999,Ultimate General: Civil War,0.7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
333930,Splash Damage,,5000000,10000000,0,Dirty Bomb,0.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
290300,Double Damage Games,,500000,1000000,1999,Rebel Galaxy,0.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
302670,Digitalmindsoft,,500000,1000000,0,Call to Arms,0.5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
4700,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)",,2000000,5000000,2499,Total War: MEDIEVAL II - Definitive Edition,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
40960,FireFly Studios,,0,20000,1499,Stronghold 2,0.4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
249050,AMPLITUDE Studios,,500000,1000000,1199,Dungeon of the Endless,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
50300,YAGER,,2000000,5000000,2999,Spec Ops: The Line,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
291480,MY.GAMES,,10000000,20000000,0,Warface,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39120,Trion Worlds,,2000000,5000000,0,RIFT,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
238960,Grinding Gear Games,,10000000,20000000,0,Path of Exile,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
639600,Bohemia Interactive,,0,20000,0,Arma 3 Malden,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
275700,Bohemia Interactive,,0,20000,0,Arma 3 Zeus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
490060,Gearbox Software,,0,20000,2999,Battleborn: Full Game Upgrade,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49520,"Gearbox Software, Aspyr (Mac), Aspyr (Linux)",,10000000,20000000,1999,Borderlands 2,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
245890,"Gearbox Software, Aspyr (Mac & Linux)",,0,20000,299,Borderlands 2: Headhunter 1: Bloody Harvest,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
245910,"Gearbox Software, Aspyr (Mac & Linux)",,0,20000,299,Borderlands 2: Headhunter 2: Wattle Gobbler,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
245930,"Gearbox Software, Aspyr (Mac & Linux)",,0,20000,299,Borderlands 2: Headhunter 3: Mercenary Day,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
245950,"Gearbox Software, Aspyr (Mac & Linux)",,0,20000,299,Borderlands 2: Headhunter 4: Wedding Day Massacre,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
245970,"Gearbox Software, Aspyr (Mac & Linux)",,0,20000,299,Borderlands 2: Headhunter 5: Son of Crawmerax,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65920,Gearbox Software,,0,20000,999,Borderlands DLC: Claptrap’s New Robot Revolution,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
40940,Gearbox Software,,0,20000,999,Borderlands DLC: Mad Moxxi's Underdome Riot,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
50110,Gearbox Software,,0,20000,999,Borderlands DLC: The Secret Armory of General Knoxx,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8990,Gearbox Software,,0,20000,999,Borderlands DLC: The Zombie Island of Dr. Ned,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8980,Gearbox Software,,1000000,2000000,2999,Borderlands GOTY,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
374390,Digitalmindsoft,,0,20000,1499,Call to Arms - Deluxe Edition,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
235584,"Firaxis Games, Aspyr (Mac and Linux)",,0,20000,499,Civilization V - Scrambled Continents Map Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
287371,"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)",,0,20000,1299,COH2 - The Western Front Armies: Oberkommando West,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4560,Relic Entertainment,,2000000,5000000,1999,Company of Heroes - Legacy Edition,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
231430,"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)",,5000000,10000000,1999,Company of Heroes 2,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
681590,Blitzkrieg Mod Team,,0,20000,0,Company of Heroes: Blitzkrieg Mod,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
9340,Relic Entertainment,,2000000,5000000,1999,Company of Heroes: Opposing Fronts,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
20540,Relic Entertainment,,2000000,5000000,1999,Company of Heroes: Tales of Valor,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
226673,Paradox Development Studio,,0,20000,199,Crusader Kings II: Finno-Ugric Unit Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
354330,Paradox Development Studio,,0,20000,1499,Crusader Kings II: Horse Lords ,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
592800,Paradox Development Studio,,0,20000,0,Crusader Kings II: South Indian Portraits 5 Year Anniversary Gift,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
210908,Paradox Development Studio,,0,20000,1499,Crusader Kings II: The Old Gods ,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
210906,Paradox Development Studio,,0,20000,999,Crusader Kings II: The Republic ,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
580100,Red Hook Studios,,0,20000,999,Darkest Dungeon®: The Crimson Court,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
230230,Larian Studios,,1000000,2000000,3999,Divinity: Original Sin (Classic),NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
57900,Gearbox Software,,1000000,2000000,1999,Duke Nukem Forever,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
202200,Stardock Entertainment,,500000,1000000,1999,Galactic Civilizations II: Ultimate Edition,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
35420,Defence Alliance Team,,0,20000,0,Killing Floor Mod: Defence Alliance 2,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
3170,Katauri Interactive,,200000,500000,999,King's Bounty: Armored Princess,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
63910,Katauri Interactive,,200000,500000,1499,King's Bounty: Crossworlds,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
25900,1C Entertainment,,200000,500000,699,King's Bounty: The Legend,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
50130,2K Czech,,2000000,5000000,2999,Mafia II,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
4780,"The Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)",,200000,500000,2499,Medieval II: Total War Kingdoms,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1037200,Mohawk Games,,0,20000,600,Offworld Trading Company - Core Game,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
235580,"Firaxis Games, Aspyr (Mac, Linux)",,0,20000,2999,Sid Meier's Civilization V: Brave New World,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
228601,"Ironclad Games, Stardock Entertainment",,0,20000,499,Sins of a Solar Empire: Rebellion - Forbidden Worlds DLC,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
255910,"Ironclad Games, Stardock Entertainment",,0,20000,499,Sins of a Solar Empire: Rebellion - Stellar Phenomena DLC,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
212070,Star Gem Inc.,,2000000,5000000,0,Star Conflict,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32470,Petroglyph,,1000000,2000000,1999,STAR WARS™ Empire at War: Gold Pack,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1045980,Paradox Development Studio,,0,20000,999,Stellaris: Ancient Relics Story Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
844810,Paradox Development Studio,,0,20000,0,Stellaris: Distant Stars Story Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
756010,Paradox Development Studio,,0,20000,799,Stellaris: Humanoids Species Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
518910,Paradox Development Studio,,0,20000,999,Stellaris: Leviathans Story Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
944290,Paradox Development Studio,,0,20000,0,Stellaris: MegaCorp,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
642750,Paradox Development Studio,,0,20000,999,Stellaris: Synthetic Dawn,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
553280,Paradox Development Studio,,0,20000,1999,Stellaris: Utopia,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
232890,FireFly Studios,,1000000,2000000,3999,Stronghold Crusader 2,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
40970,FireFly Studios,,1000000,2000000,999,Stronghold Crusader HD,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
67370,Digital Extremes,,1000000,2000000,2999,The Darkness II,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
355880,CD PROJEKT RED,,0,20000,2499,The Witcher 3: Wild Hunt - Expansion Pass,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
343464,Creative Assembly,,0,20000,1499,Total War: ATTILA - Age of Charlemagne Campaign Pack,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
201271,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)",,0,20000,2999,Total War Saga: FALL OF THE SAMURAI,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
345180,Haemimont Games,,500000,1000000,1999,Victor Vran,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
463794,Fatshark,,0,20000,0,Warhammer: End Times - Vermintide Quests and Contracts,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
419070,Fatshark,,0,20000,0,Warhammer: End Times - Vermintide Sigmar's Blessing,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
